link,winner,date,teamA_winrate,teamA_winstreak,teamA_avg_round_diff,teamA_matches_used,teamA_recent5_winrate,teamA_recent5_winstreak,teamA_recent5_avg_round_diff,teamA_recent5_matches_used,teamB_winrate,teamB_winstreak,teamB_avg_round_diff,teamB_matches_used,teamB_recent5_winrate,teamB_recent5_winstreak,teamB_recent5_avg_round_diff,teamB_recent5_matches_used,diff_winrate,diff_avg_round_diff,diff_winstreak,diff_recent5_winrate,diff_recent5_avg_round_diff,diff_recent5_winstreak
https://www.vlr.gg/532789/envy-vs-tsm-challengers-2025-north-america-ace-stage-3-ubqf,0,2025-08-19 19:10:00,0.8,1,1.2,10,0.6,1,0.6,5,0.9,8,1.2,10,1.0,5,1.4,5,-0.1,0.0,-7,-0.4,-0.8,-4
https://www.vlr.gg/524949/fusion-x-vs-no-sweat-blossom-game-changers-2025-latam-main-event-ko,0,2025-08-19 18:00:00,0.6,0,0.4,10,0.4,0,-0.4,5,0.3,1,-0.8,10,0.4,1,-0.6,5,0.3,1.2,-1,0.0,0.2,-1
https://www.vlr.gg/532790/maryville-university-vs-winthrop-university-challengers-2025-north-america-ace-stage-3-ubqf,1,2025-08-19 16:00:00,0.8,2,1.4,10,0.6,2,0.8,5,0.4,1,-0.4,10,0.6,1,0.2,5,0.4,1.8,1,0.0,0.6,1
https://www.vlr.gg/531978/gamax-esports-vs-twisted-minds-challengers-2025-mena-resilience-lan-finals-lbf,1,2025-08-19 14:40:00,0.5,0,0.2,10,0.4,0,-0.6,5,0.9,1,1.4,10,0.8,1,1.2,5,-0.4,-1.2,-1,-0.4,-1.8,-1
https://www.vlr.gg/531971/gamax-esports-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubf,1,2025-08-19 12:00:00,0.5,0,0.2,10,0.4,0,-0.6,5,0.6,1,0.2,10,0.6,1,0.2,5,-0.1,0.0,-1,-0.2,-0.8,-1
https://www.vlr.gg/521236/team-nkt-vs-rrq-academy-challengers-2025-southeast-asia-split-3-w5,0,2025-08-19 09:50:00,0.9,3,1.5,10,0.8,3,1.0,5,0.6,1,0.4,10,0.4,1,-0.4,5,0.3,1.1,2,0.4,1.4,2
https://www.vlr.gg/521235/fancy-united-esports-vs-team-secret-academy-challengers-2025-southeast-asia-split-3-w5,0,2025-08-19 07:00:00,0.8,0,1.0,10,0.6,0,0.0,5,0.6,2,0.0,10,0.4,2,-0.6,5,0.2,1.0,-2,0.2,0.6,-2
https://www.vlr.gg/528182/drx-academy-vs-fearx-challengers-2025-korea-wdg-stage-3-lr2,1,2025-08-19 06:25:00,0.5,1,-0.1,10,0.6,1,0.0,5,0.7,1,0.8,10,0.4,1,-0.6,5,-0.2,-0.9,0,0.2,0.6,0
https://www.vlr.gg/528178/slt-seongnam-vs-t1-academy-challengers-2025-korea-wdg-stage-3-ubf,1,2025-08-19 04:00:00,0.6,3,0.5,10,0.8,3,1.4,5,0.8,3,0.7,10,0.8,3,1.0,5,-0.2,-0.2,0,0.0,0.4,0
https://www.vlr.gg/531579/teevee-vs-equinox-game-changers-2025-north-america-stage-2-r4-1-2,1,2025-08-18 20:15:00,0.5,1,-0.1,10,0.2,1,-0.8,5,0.75,0,0.875,8,0.6,0,0.2,5,-0.25,-0.975,1,-0.4,-1.0,1
https://www.vlr.gg/531582/wadadaa-vs-mak-n-cheese-game-changers-2025-north-america-stage-2-r4-2-1,0,2025-08-18 20:15:00,0.7,0,0.8,10,0.6,0,0.4,5,0.875,1,0.875,8,0.8,1,0.8,5,-0.175,-0.075,-1,-0.2,-0.4,-1
https://www.vlr.gg/531578/vs-alliance-angels-game-changers-2025-north-america-stage-2-r4-0-3,0,2025-08-18 19:30:00,0.5,0,0.0,10,0.4,0,-0.6,5,0.5,0,0.1,10,0.4,0,-0.2,5,0.0,-0.1,0,0.0,-0.4,0
https://www.vlr.gg/531575/ydz-black-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r4-1-2,1,2025-08-18 18:55:00,0.6,1,0.5,10,0.4,1,-0.2,5,0.6,0,0.7,10,0.6,0,0.4,5,0.0,-0.2,1,-0.2,-0.6,1
https://www.vlr.gg/533514/n-o-estamos-aqui-vs-peipei-rex-game-changers-2025-brazil-last-chance-qualifier-ubsf,0,2025-08-18 18:35:00,1.0,4,2.0,4,1.0,4,2.0,4,0.714,4,0.857,7,0.8,4,1.0,5,0.286,1.143,0,0.2,1.0,0
https://www.vlr.gg/524938/kr-blaze-vs-gold-evictix-game-changers-2025-latam-main-event-ko,0,2025-08-18 18:30:00,0.7,0,0.7,10,0.6,0,0.2,5,0.4,1,-0.4,10,0.4,1,-0.4,5,0.3,1.1,-1,0.2,0.6,-1
https://www.vlr.gg/531574/flyquest-red-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r4-2-1,1,2025-08-18 18:00:00,0.4,2,-0.3,10,0.4,2,0.0,5,0.6,0,0.1,10,0.6,0,-0.2,5,-0.2,-0.4,2,-0.2,0.2,2
https://www.vlr.gg/531573/shopify-rebellion-gold-vs-100-thieves-gc-game-changers-2025-north-america-stage-2-r4-3-0,0,2025-08-18 17:00:00,0.7,0,0.8,10,0.8,0,1.2,5,0.4,3,-0.4,10,0.8,3,0.8,5,0.3,1.2,-3,0.0,0.4,-3
https://www.vlr.gg/531576/artificial-intelligence-vs-tenax-gc-game-changers-2025-north-america-stage-2-r4-1-2,1,2025-08-18 17:00:00,0.7,0,0.4,10,0.6,0,0.0,5,0.6,0,0.2,10,0.4,0,-0.6,5,0.1,0.2,0,0.2,0.6,0
https://www.vlr.gg/531581/yfp-x-vs-3-game-changers-2025-north-america-stage-2-r4-2-1,0,2025-08-18 17:00:00,0.5,1,0.2,10,0.4,1,-0.2,5,0.5,2,0.0,10,0.6,2,0.0,5,0.0,0.2,-1,-0.2,-0.2,-1
https://www.vlr.gg/531976/twisted-minds-vs-team-raad-challengers-2025-mena-resilience-lan-finals-lr1,0,2025-08-18 17:00:00,0.8,0,1.2,10,0.8,0,1.2,5,0.8,0,0.9,10,0.8,0,1.2,5,0.0,0.3,0,0.0,0.0,0
https://www.vlr.gg/533508/tbs-gc-vs-franquia-2025-game-changers-2025-brazil-last-chance-qualifier-ubqf,0,2025-08-18 16:00:00,0.6,1,0.4,10,0.4,1,0.0,5,0.75,1,0.75,4,0.75,1,0.75,4,-0.15,-0.35,0,-0.35,-0.75,0
https://www.vlr.gg/524937/zen-esports-gc-vs-las-cabras-gc-game-changers-2025-latam-main-event-ko,0,2025-08-18 15:00:00,0.6,0,0.2,10,0.4,0,-0.8,5,0.3,1,-0.9,10,0.4,1,-0.6,5,0.3,1.1,-1,0.0,-0.2,-1
https://www.vlr.gg/521724/twisted-minds-vs-gamax-esports-challengers-2025-mena-resilience-lan-finals-ubsf,1,2025-08-18 12:00:00,0.9,9,1.5,10,1.0,5,1.8,5,0.6,0,0.6,10,0.4,0,0.0,5,0.3,0.9,9,0.6,1.8,5
https://www.vlr.gg/521725/team-raad-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubsf,1,2025-08-18 12:00:00,0.8,0,0.8,10,0.8,0,1.0,5,0.6,0,0.3,10,0.6,0,0.0,5,0.2,0.5,0,0.2,1.0,0
https://www.vlr.gg/521234/xipto-esports-vs-motiv-esports-challengers-2025-southeast-asia-split-3-w5,1,2025-08-18 09:10:00,0.8,0,1.0,10,0.8,0,1.2,5,0.7,0,0.9,10,0.6,0,0.6,5,0.1,0.1,0,0.2,0.6,0
https://www.vlr.gg/528181/fearx-vs-gen-g-global-academy-challengers-2025-korea-wdg-stage-3-lr1,0,2025-08-18 07:30:00,0.7,0,0.8,10,0.4,0,-0.4,5,0.3,0,-0.6,10,0.2,0,-1.0,5,0.4,1.4,0,0.2,0.6,0
https://www.vlr.gg/521233/oasis-gaming-vs-z11-challengers-2025-southeast-asia-split-3-w5,0,2025-08-18 07:00:00,0.7,0,0.4,10,0.6,0,-0.2,5,0.3,1,-0.7,10,0.2,1,-1.0,5,0.4,1.1,-1,0.4,0.8,-1
https://www.vlr.gg/528180/onside-gaming-vs-drx-academy-challengers-2025-korea-wdg-stage-3-lr1,1,2025-08-18 04:00:00,0.6,0,0.4,10,0.8,0,1.2,5,0.4,0,-0.3,10,0.6,0,0.0,5,0.2,0.7,0,0.2,1.2,0
https://www.vlr.gg/509831/mibr-vs-loud-vct-2025-americas-stage-2-w5,0,2025-08-17 19:30:00,0.2,0,-1.1,10,0.2,0,-1.0,5,0.1,0,-1.1,10,0.2,0,-0.8,5,0.1,0.0,0,0.0,-0.2,0
https://www.vlr.gg/509830/g2-esports-vs-cloud9-vct-2025-americas-stage-2-w5,0,2025-08-17 17:00:00,0.5,3,0.1,10,0.6,3,0.6,5,0.5,1,-0.1,10,0.6,1,0.4,5,0.0,0.2,2,0.0,0.2,2
https://www.vlr.gg/521599/enterprise-esports-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-g,0,2025-08-17 10:00:00,0.8,5,0.9,10,1.0,5,1.2,5,0.7,3,0.5,10,0.8,3,0.6,5,0.1,0.4,2,0.2,0.6,2
https://www.vlr.gg/511227/bbl-pcific-vs-ulf-esports-challengers-2025-t-rkiye-birlik-split-3-gf,0,2025-08-17 09:30:00,0.7,5,0.7,10,1.0,5,1.6,5,0.7,1,0.9,10,0.6,1,0.8,5,0.0,-0.2,4,0.4,0.8,4
https://www.vlr.gg/530363/t1-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lr3,1,2025-08-17 06:00:00,0.6,1,0.3,10,0.6,1,0.2,5,0.5,2,-0.3,10,0.6,2,0.2,5,0.1,0.6,-1,0.0,0.0,-1
https://www.vlr.gg/530362/talon-vs-paper-rex-vct-2025-pacific-stage-2-ubf,1,2025-08-17 04:00:00,0.5,2,0.3,10,0.6,2,0.4,5,0.7,2,0.9,10,0.8,2,1.2,5,-0.2,-0.6,0,-0.2,-0.8,0
https://www.vlr.gg/509829/2game-esports-vs-sentinels-vct-2025-americas-stage-2-w5,1,2025-08-16 19:20:00,0.3,0,-0.8,10,0.2,0,-1.0,5,0.6,4,0.4,10,0.8,4,1.0,5,-0.3,-1.2,-4,-0.6,-2.0,-4
https://www.vlr.gg/509827/furia-vs-evil-geniuses-vct-2025-americas-stage-2-w5,1,2025-08-16 17:00:00,0.2,0,-1.2,10,0.0,0,-1.8,5,0.4,0,-0.3,10,0.2,0,-1.0,5,-0.2,-0.9,0,-0.2,-0.8,0
https://www.vlr.gg/524280/joblife-vs-mandatory-challengers-2025-france-revolution-split-3-gf,0,2025-08-16 11:00:00,0.5,3,0.4,10,0.8,3,1.4,5,0.7,3,0.6,10,0.6,3,0.4,5,-0.2,-0.2,0,0.2,1.0,0
https://www.vlr.gg/521605/d-ti-ulice-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-lbf,1,2025-08-16 10:00:00,0.6,0,0.2,10,0.6,0,0.4,5,0.7,2,0.5,10,0.8,2,0.6,5,-0.1,-0.3,-2,-0.2,-0.2,-2
https://www.vlr.gg/528307/eintracht-frankfurt-vs-mouz-challengers-2025-dach-evolution-split-3-gf,1,2025-08-16 09:00:00,0.9,3,1.3,10,0.8,3,1.0,5,0.8,6,1.1,10,1.0,5,2.0,5,0.1,0.2,-3,-0.2,-1.0,-2
https://www.vlr.gg/530361/drx-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lr2,1,2025-08-16 06:05:00,0.5,0,-0.1,10,0.8,0,1.2,5,0.5,1,-0.4,10,0.6,1,0.0,5,0.0,0.3,-1,0.2,1.2,-1
https://www.vlr.gg/530360/t1-vs-nongshim-redforce-vct-2025-pacific-stage-2-lr2,0,2025-08-16 04:00:00,0.5,0,0.0,10,0.6,0,0.2,5,0.5,1,0.2,10,0.6,1,0.6,5,0.0,-0.2,-1,0.0,-0.4,-1
https://www.vlr.gg/509826/100-thieves-vs-leviat-n-vct-2025-americas-stage-2-w5,1,2025-08-15 20:05:00,0.6,1,0.4,10,0.6,1,0.4,5,0.5,1,0.1,10,0.6,1,0.4,5,0.1,0.3,0,0.0,0.0,0
https://www.vlr.gg/509825/kr-esports-vs-nrg-vct-2025-americas-stage-2-w5,1,2025-08-15 17:00:00,0.4,0,-0.4,10,0.4,0,-0.4,5,0.8,3,1.0,10,0.6,3,0.2,5,-0.4,-1.4,-3,-0.2,-0.6,-3
https://www.vlr.gg/511581/team-liquid-vs-karmine-corp-vct-2025-emea-stage-2-w5,1,2025-08-15 13:30:00,0.6,4,0.4,10,0.8,4,1.0,5,0.6,0,0.1,10,0.4,0,-0.6,5,0.0,0.3,4,0.4,1.6,4
https://www.vlr.gg/528306/mouz-vs-alternate-attax-challengers-2025-dach-evolution-split-3-sf,0,2025-08-15 12:30:00,0.8,5,1.1,10,1.0,5,1.8,5,0.5,2,0.1,10,0.6,2,0.2,5,0.3,1.0,3,0.4,1.6,3
https://www.vlr.gg/511580/fut-esports-vs-bbl-esports-vct-2025-emea-stage-2-w5,1,2025-08-15 11:00:00,0.5,0,-0.1,10,0.4,0,-0.8,5,0.6,2,0.5,10,0.4,2,-0.2,5,-0.1,-0.6,-2,0.0,-0.6,-2
https://www.vlr.gg/528305/eintracht-frankfurt-vs-fokus-challengers-2025-dach-evolution-split-3-sf,0,2025-08-15 09:00:00,0.8,2,0.9,10,0.8,2,1.0,5,0.5,1,0.2,10,0.6,1,0.4,5,0.3,0.7,1,0.2,0.6,1
https://www.vlr.gg/530359/rex-regum-qeon-vs-gen-g-vct-2025-pacific-stage-2-lr1,0,2025-08-15 06:05:00,0.4,0,-0.6,10,0.6,0,0.0,5,0.6,0,0.5,10,0.6,0,0.4,5,-0.2,-1.1,0,0.0,-0.4,0
https://www.vlr.gg/530358/nongshim-redforce-vs-detonation-focusme-vct-2025-pacific-stage-2-lr1,0,2025-08-15 04:00:00,0.4,0,-0.1,10,0.4,0,0.0,5,0.3,0,-0.9,10,0.6,0,0.0,5,0.1,0.8,0,-0.2,0.0,0
https://www.vlr.gg/532043/nightblood-gaming-vs-yfp-challengers-2025-north-america-ace-stage-3-r7,0,2025-08-14 18:15:00,0.6,1,0.2,10,0.6,1,0.2,5,0.5,1,-0.2,10,0.4,1,-0.6,5,0.1,0.4,0,0.2,0.8,0
https://www.vlr.gg/518750/stellae-gaming-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-gf,0,2025-08-14 16:00:00,0.8,7,1.1,10,1.0,5,2.0,5,0.8,1,0.7,10,0.8,1,0.8,5,0.0,0.4,6,0.2,1.2,4
https://www.vlr.gg/532041/blue-otter-vs-winthrop-university-challengers-2025-north-america-ace-stage-3-r7,1,2025-08-14 16:00:00,0.7,1,0.9,10,0.6,1,0.4,5,0.4,0,-0.4,10,0.4,0,-0.6,5,0.3,1.3,1,0.2,1.0,1
https://www.vlr.gg/532042/legacy-kingdom-vs-landor-challengers-2025-north-america-ace-stage-3-r7,1,2025-08-14 16:00:00,0.8,0,1.1,10,0.8,0,1.0,5,0.5,0,0.0,10,0.4,0,-0.8,5,0.3,1.1,0,0.4,1.8,0
https://www.vlr.gg/525811/leviat-n-academy-vs-shinden-challengers-2025-latam-south-ace-stage-2-playoffs-gf,0,2025-08-14 15:00:00,0.9,9,1.5,10,1.0,5,1.8,5,0.6,2,0.4,10,0.6,2,0.6,5,0.3,1.1,7,0.4,1.2,3
https://www.vlr.gg/511579/gentle-mates-vs-team-vitality-vct-2025-emea-stage-2-w5,1,2025-08-14 13:05:00,0.4,0,-0.2,10,0.2,0,-0.6,5,0.3,0,-0.7,10,0.2,0,-0.8,5,0.1,0.5,0,0.0,0.2,0
https://www.vlr.gg/511577/giantx-vs-team-heretics-vct-2025-emea-stage-2-w5,1,2025-08-14 11:00:00,0.5,1,0.2,10,0.6,1,0.2,5,0.9,9,1.2,10,1.0,5,1.4,5,-0.4,-1.0,-8,-0.4,-1.2,-4
https://www.vlr.gg/530357/paper-rex-vs-t1-vct-2025-pacific-stage-2-ubsf,0,2025-08-14 07:10:00,0.7,1,0.8,10,0.8,1,1.2,5,0.5,2,0.1,10,0.8,2,1.0,5,0.2,0.7,-1,0.0,0.2,-1
https://www.vlr.gg/530356/drx-vs-talon-vct-2025-pacific-stage-2-ubsf,1,2025-08-14 04:00:00,0.6,4,0.2,10,0.8,4,1.0,5,0.4,1,0.0,10,0.6,1,0.6,5,0.2,0.2,3,0.2,0.4,3
https://www.vlr.gg/528563/winthrop-university-vs-envy-challengers-2025-north-america-ace-stage-3-r6,1,2025-08-13 19:00:00,0.5,0,0.1,10,0.6,0,0.2,5,0.8,0,1.2,10,0.6,0,0.6,5,-0.3,-1.1,0,0.0,-0.4,0
https://www.vlr.gg/525801/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-gf,1,2025-08-13 18:00:00,0.8,4,1.1,10,0.8,4,1.0,5,0.9,1,1.6,10,0.8,1,1.4,5,-0.1,-0.5,3,0.0,-0.4,3
https://www.vlr.gg/518754/red-canids-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-lbf,1,2025-08-13 16:00:00,0.7,2,0.6,10,0.6,2,0.4,5,0.7,0,0.4,10,0.8,0,0.8,5,0.0,0.2,2,-0.2,-0.4,2
https://www.vlr.gg/528562/sad-esports-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-r6,1,2025-08-13 16:00:00,0.7,1,0.5,10,0.6,1,0.4,5,0.6,0,0.2,10,0.6,0,0.4,5,0.1,0.3,1,0.0,0.0,1
https://www.vlr.gg/511576/apeks-vs-fnatic-vct-2025-emea-stage-2-w5,1,2025-08-13 14:20:00,0.0,0,-1.5,10,0.0,0,-1.2,5,0.7,0,0.5,10,0.6,0,0.2,5,-0.7,-2.0,0,-0.6,-1.4,0
https://www.vlr.gg/511575/koi-vs-natus-vincere-vct-2025-emea-stage-2-w5,1,2025-08-13 11:00:00,0.2,1,-1.2,10,0.2,1,-1.0,5,0.5,1,-0.1,10,0.4,1,-0.4,5,-0.3,-1.1,0,-0.2,-0.6,0
https://www.vlr.gg/530355/rex-regum-qeon-vs-t1-vct-2025-pacific-stage-2-ur1,1,2025-08-13 06:35:00,0.4,1,-0.7,10,0.6,1,-0.2,5,0.4,1,-0.2,10,0.6,1,0.4,5,0.0,-0.5,0,0.0,-0.6,0
https://www.vlr.gg/530354/talon-vs-nongshim-redforce-vct-2025-pacific-stage-2-ur1,0,2025-08-13 04:00:00,0.4,0,-0.1,10,0.6,0,0.6,5,0.5,2,0.2,10,0.6,2,0.6,5,-0.1,-0.3,-2,0.0,0.0,-2
https://www.vlr.gg/528561/blue-otter-vs-landor-challengers-2025-north-america-ace-stage-3-r6,0,2025-08-12 19:10:00,0.7,0,0.9,10,0.6,0,0.4,5,0.6,1,0.4,10,0.4,1,-0.6,5,0.1,0.5,-1,0.2,1.0,-1
https://www.vlr.gg/518749/team-solid-vs-stellae-gaming-challengers-2025-brazil-gamers-club-split-2-ubf,1,2025-08-12 19:00:00,0.7,5,0.5,10,1.0,5,1.6,5,0.7,6,0.8,10,1.0,5,2.0,5,0.0,-0.3,-1,0.0,-0.4,0
https://www.vlr.gg/518753/red-canids-vs-2game-academy-challengers-2025-brazil-gamers-club-split-2-lr2,0,2025-08-12 16:00:00,0.6,1,0.2,10,0.6,1,0.0,5,0.7,1,0.3,10,0.8,1,0.6,5,-0.1,-0.1,0,-0.2,-0.6,0
https://www.vlr.gg/528559/yfp-vs-shopify-rebellion-black-challengers-2025-north-america-ace-stage-3-r6,0,2025-08-12 16:00:00,0.5,0,-0.2,10,0.4,0,-0.6,5,0.3,1,-0.6,10,0.4,1,-0.6,5,0.2,0.4,-1,0.0,0.0,-1
https://www.vlr.gg/528560/tsm-vs-legacy-kingdom-challengers-2025-north-america-ace-stage-3-r6,0,2025-08-12 16:00:00,0.9,7,1.3,10,1.0,5,1.6,5,0.8,6,1.0,10,1.0,5,1.4,5,0.1,0.3,1,0.0,0.2,0
https://www.vlr.gg/525813/9z-team-vs-shinden-challengers-2025-latam-south-ace-stage-2-playoffs-lbf,1,2025-08-12 15:00:00,0.5,0,-0.1,10,0.2,0,-1.2,5,0.6,1,0.2,10,0.6,1,0.4,5,-0.1,-0.3,-1,-0.4,-1.6,-1
https://www.vlr.gg/524284/team-valiant-vs-mandatory-challengers-2025-france-revolution-split-3-lbf,1,2025-08-12 12:00:00,0.6,0,0.2,10,0.8,0,0.6,5,0.6,2,0.3,10,0.6,2,0.6,5,0.0,-0.1,-2,0.2,0.0,-2
https://www.vlr.gg/521232/naos-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w4,0,2025-08-12 08:50:00,0.7,1,0.6,10,0.6,1,0.4,5,0.6,0,0.0,10,0.2,0,-1.2,5,0.1,0.6,1,0.4,1.6,1
https://www.vlr.gg/521231/talon-academy-vs-full-sense-challengers-2025-southeast-asia-split-3-w4,1,2025-08-12 07:00:00,0.5,0,-0.2,10,0.6,0,0.4,5,0.6,0,0.2,10,0.2,0,-0.8,5,-0.1,-0.4,0,0.4,1.2,0
https://www.vlr.gg/528177/onside-gaming-vs-t1-academy-challengers-2025-korea-wdg-stage-3-ubsf,1,2025-08-12 06:50:00,0.6,4,0.3,10,0.8,4,1.2,5,0.7,2,0.4,10,0.8,2,1.0,5,-0.1,-0.1,2,0.0,0.2,2
https://www.vlr.gg/527776/full-house-vs-e-king-challengers-2025-oceania-split-2-gf,1,2025-08-12 04:30:00,1.0,10,1.7,10,1.0,5,1.8,5,0.8,1,1.3,10,0.8,1,1.4,5,0.2,0.4,9,0.2,0.4,4
https://www.vlr.gg/528176/fearx-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-ubsf,1,2025-08-12 04:00:00,0.8,0,1.2,10,0.6,0,0.4,5,0.6,2,0.5,10,0.6,2,0.8,5,0.2,0.7,-2,0.0,-0.4,-2
https://www.vlr.gg/527985/equinox-vs-yfp-x-game-changers-2025-north-america-stage-2-r3-1-1,1,2025-08-11 19:45:00,0.857,1,1.286,7,0.8,1,1.0,5,0.5,0,0.2,10,0.4,0,-0.2,5,0.357,1.086,1,0.4,1.2,1
https://www.vlr.gg/527984/mak-n-cheese-vs-tenax-gc-game-changers-2025-north-america-stage-2-r3-1-1,0,2025-08-11 19:15:00,0.857,0,0.714,7,0.8,0,0.6,5,0.6,0,0.2,10,0.4,0,-0.4,5,0.257,0.514,0,0.4,1.0,0
https://www.vlr.gg/527983/flyquest-red-vs-artificial-intelligence-game-changers-2025-north-america-stage-2-r3-1-1,0,2025-08-11 19:10:00,0.3,1,-0.6,10,0.4,1,-0.2,5,0.7,1,0.4,10,0.8,1,0.8,5,-0.4,-1.0,0,-0.4,-1.0,0
https://www.vlr.gg/527987/alliance-angels-vs-teevee-game-changers-2025-north-america-stage-2-r3-0-2,1,2025-08-11 19:10:00,0.6,0,0.4,10,0.6,0,0.4,5,0.4,0,-0.3,10,0.2,0,-0.8,5,0.2,0.7,0,0.4,1.2,0
https://www.vlr.gg/525803/e-xolos-lazer-vs-contra-challengers-2025-latam-north-ace-stage-2-lbf,0,2025-08-11 18:00:00,0.9,0,1.5,10,0.8,0,1.2,5,0.5,1,-0.1,10,0.8,1,1.2,5,0.4,1.6,-1,0.0,0.0,-1
https://www.vlr.gg/527980/shopify-rebellion-gold-vs-wadadaa-game-changers-2025-north-america-stage-2-r3-2-0,0,2025-08-11 17:00:00,0.5,0,-0.1,10,0.6,0,0.4,5,0.8,2,1.2,10,0.6,2,0.6,5,-0.3,-1.3,-2,0.0,-0.2,-2
https://www.vlr.gg/527981/100-thieves-gc-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r3-2-0,0,2025-08-11 17:00:00,0.3,2,-0.7,10,0.6,2,0.0,5,0.6,2,0.2,10,0.8,2,0.6,5,-0.3,-0.9,0,-0.2,-0.6,0
https://www.vlr.gg/527982/3-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r3-1-1,0,2025-08-11 17:00:00,0.5,1,0.1,10,0.4,1,-0.6,5,0.6,0,0.8,10,0.8,0,1.0,5,-0.1,-0.7,1,-0.4,-1.6,1
https://www.vlr.gg/527986/vs-ydz-black-game-changers-2025-north-america-stage-2-r3-0-2,1,2025-08-11 17:00:00,0.6,0,0.4,10,0.6,0,0.2,5,0.5,0,0.2,10,0.4,0,-0.2,5,0.1,0.2,0,0.2,0.4,0
https://www.vlr.gg/511231/ulf-esports-vs-eternal-fire-challengers-2025-t-rkiye-birlik-split-3-lbf,0,2025-08-11 11:30:00,0.7,0,0.8,10,0.6,0,0.6,5,0.7,3,0.7,10,0.8,3,0.8,5,0.0,0.1,-3,-0.2,-0.2,-3
https://www.vlr.gg/521230/xipto-esports-vs-team-secret-academy-challengers-2025-southeast-asia-split-3-w4,1,2025-08-11 09:55:00,0.9,4,1.3,10,0.8,4,1.2,5,0.5,1,-0.2,10,0.2,1,-1.0,5,0.4,1.5,3,0.6,2.2,3
https://www.vlr.gg/528175/t1-academy-vs-gen-g-global-academy-challengers-2025-korea-wdg-stage-3-ur1,0,2025-08-11 07:10:00,0.6,1,0.2,10,0.6,1,0.4,5,0.4,0,-0.4,10,0.4,0,-0.6,5,0.2,0.6,1,0.2,1.0,1
https://www.vlr.gg/521229/oasis-gaming-vs-rrq-academy-challengers-2025-southeast-asia-split-3-w4,1,2025-08-11 07:00:00,0.8,1,0.7,10,0.8,1,0.2,5,0.5,0,0.1,10,0.4,0,-0.2,5,0.3,0.6,1,0.4,0.4,1
https://www.vlr.gg/527782/e-king-vs-vina-side-hustle-challengers-2025-oceania-split-2-lbf,0,2025-08-11 04:30:00,0.8,0,1.3,10,0.8,0,1.4,5,0.7,3,0.7,10,0.6,3,0.4,5,0.1,0.6,-3,0.2,1.0,-3
https://www.vlr.gg/528174/slt-seongnam-vs-drx-academy-challengers-2025-korea-wdg-stage-3-ur1,0,2025-08-11 04:00:00,0.6,1,0.5,10,0.6,1,0.6,5,0.4,1,-0.3,10,0.6,1,0.0,5,0.2,0.8,0,0.0,0.6,0
https://www.vlr.gg/509824/loud-vs-100-thieves-vct-2025-americas-stage-2-w4,1,2025-08-10 19:00:00,0.1,0,-1.1,10,0.2,0,-0.8,5,0.6,0,0.4,10,0.4,0,0.0,5,-0.5,-1.5,0,-0.2,-0.8,0
https://www.vlr.gg/509823/furia-vs-g2-esports-vct-2025-americas-stage-2-w4,1,2025-08-10 17:00:00,0.2,0,-1.1,10,0.0,0,-1.6,5,0.5,2,0.1,10,0.4,2,0.0,5,-0.3,-1.2,-2,-0.4,-1.6,-2
https://www.vlr.gg/524283/mandatory-vs-blx-corp-challengers-2025-france-revolution-split-3-lr2,0,2025-08-10 13:45:00,0.5,1,0.1,10,0.6,1,0.8,5,0.6,1,0.3,10,0.8,1,1.0,5,-0.1,-0.2,0,-0.2,-0.2,0
https://www.vlr.gg/511226/bbl-pcific-vs-ulf-esports-challengers-2025-t-rkiye-birlik-split-3-ubf,0,2025-08-10 13:25:00,0.6,4,0.4,10,0.8,4,1.2,5,0.7,1,0.8,10,0.8,1,1.0,5,-0.1,-0.4,3,0.0,0.2,3
https://www.vlr.gg/524703/dnsty-vs-ucam-esports-club-challengers-2025-spain-rising-finals-playoffs-sf,0,2025-08-10 12:00:00,0.5,0,0.5,10,0.8,0,0.8,5,0.4,0,0.2,10,0.4,0,0.0,5,0.1,0.3,0,0.4,0.8,0
https://www.vlr.gg/524279/joblife-vs-team-valiant-challengers-2025-france-revolution-split-3-ubf,0,2025-08-10 11:00:00,0.5,2,0.4,10,0.6,2,0.8,5,0.7,4,0.6,10,0.8,4,0.6,5,-0.2,-0.2,-2,-0.2,0.2,-2
